1`(1,824,0,"OPEN")++
1`(2,957,80,"BWP")++
1`(3,795,54,"BWP")++
1`(4,785,50,"BWP")++
1`(5,596,0,"BWP")++
1`(6,804,43,"BWP")++
1`(7,714,46,"BWP")++
1`(8,719,0,"BWP")++
1`(9,811,0,"BWP")++
1`(10,926,81,"BWP")++
1`(11,754,0,"BWP")++
1`(12,663,0,"BWP")++
1`(13,724,44,"BWP")++
1`(14,612,0,"BWP")++
1`(15,872,47,"BWP")++
1`(16,635,40,"BWP")++
1`(17,766,44,"BWP")++
1`(18,831,49,"BWP")++
1`(19,648,51,"BWP")++
1`(20,868,63,"BWP")++
1`(21,912,49,"BWP")++
1`(22,834,47,"BWP")++
1`(23,829,64,"BWP")++
1`(24,866,0,"BWP")++
1`(25,775,0,"BWP")++
1`(26,643,0,"BWP")++
1`(27,652,53,"BWP")++
1`(28,822,47,"BWP")++
1`(29,715,0,"BWP")++
1`(30,799,41,"BWP")++
1`(31,795,59,"OPEN")++
1`(32,561,46,"BWP")++
1`(33,869,0,"BWP")++
1`(34,705,43,"BWP")++
1`(35,773,42,"BWP")++
1`(36,828,0,"BWP")++
1`(37,680,0,"BWP")++
1`(38,523,47,"BWP")++
1`(39,771,0,"BWP")++
1`(40,720,56,"BWP")++
1`(41,585,0,"BWP")++
1`(42,664,0,"BWP")++
1`(43,698,0,"BWP")++
1`(44,621,0,"BWP")++
1`(45,706,0,"BWP")++
1`(46,849,48,"BWP")++
1`(47,930,78,"BWP")++
1`(48,658,0,"BWP")++
1`(49,562,46,"BWP")++
1`(50,626,0,"BWP")++
1`(51,836,68,"BWP")++
1`(52,881,57,"BWP")++
1`(53,829,58,"BWP")++
1`(54,847,0,"BWP")++
1`(55,766,56,"BWP")++
1`(56,938,0,"BWP")++
1`(57,616,31,"BWP")++
1`(58,888,63,"BWP")++
1`(59,753,57,"BWP")++
1`(60,968,67,"BWP")++
1`(61,687,0,"BWP")++
1`(62,769,48,"BWP")++
1`(63,745,0,"BWP")++
1`(64,715,42,"BWP")++
1`(65,680,59,"BWP")++
1`(66,596,0,"BWP")++
1`(67,703,46,"BWP")++
1`(68,639,53,"BWP")++
1`(69,851,48,"BWP")++
1`(70,680,56,"BWP")++
1`(71,876,0,"BWP")++
1`(72,683,50,"BWP")++
1`(73,783,53,"BWP")++
1`(74,726,0,"BWP")++
1`(75,842,68,"BWP")++
1`(76,777,47,"BWP")++
1`(77,776,32,"BWP")++
1`(78,854,48,"BWP")++
1`(79,753,34,"BWP")++
